date,day_of_week,month,year,week_of_year,Coffee_sales,Coffee_count,Cappuccino_sales,Cappuccino_count,Flat White_sales,Flat White_count,Cappuccino groß_sales,Cappuccino groß_count,Caffé Latte_sales,Caffé Latte_count,Filterkaffee_sales,Filterkaffee_count,Caffé Latte doppelt_sales,Caffé Latte doppelt_count,Espresso Macchiato_sales,Espresso Macchiato_count,Espresso single_sales,Espresso single_count,Café Crème_sales,Café Crème_count,Doppio Macchiato_sales,Doppio Macchiato_count,Americano_sales,Americano_count,Hand Brew_sales,Hand Brew_count,Americano groß_sales,Americano groß_count,Café Crème groß_sales,Café Crème groß_count,Doppio_sales,Doppio_count,Extra Shot_sales,Extra Shot_count,Oat Cappu klein_sales,Oat Cappu klein_count,Oat Flat_sales,Oat Flat_count,Oat Cappu groß_sales,Oat Cappu groß_count,Oat Latte klein_sales,Oat Latte klein_count,Oat Latte groß_sales,Oat Latte groß_count,Hafer Cappuccino Groß_sales,Hafer Cappuccino Groß_count,Hafer Cappuccino_sales,Hafer Cappuccino_count,Hafer Flat White_sales,Hafer Flat White_count,Caffè Latte_sales,Caffè Latte_count,Caffè Latte Groß_sales,Caffè Latte Groß_count,Hafer Espresso Macchiato_sales,Hafer Espresso Macchiato_count,Hafer Caffè Latte_sales,Hafer Caffè Latte_count,Hafer Caffè Latte Groß_sales,Hafer Caffè Latte Groß_count,Decaf Caffè Latte Groß *_sales,Decaf Caffè Latte Groß *_count,Decaf Cappuccino *_sales,Decaf Cappuccino *_count,Decaf Flat White *_sales,Decaf Flat White *_count,Decaf Cappuccino Groß *_sales,Decaf Cappuccino Groß *_count,Decaf Caffè Latte *_sales,Decaf Caffè Latte *_count,Flat White auf Eis_sales,Flat White auf Eis_count,Hafer Flat White auf ice_sales,Hafer Flat White auf ice_count,Hafer Espresso Macchiato dopio_sales,Hafer Espresso Macchiato dopio_count,Decaf Espresso_sales,Decaf Espresso_count,Decaf Flat White auf Ice_sales,Decaf Flat White auf Ice_count,Coldbrew_sales,Coldbrew_count,Decaf doppio_sales,Decaf doppio_count,Decaf Espresso Macchiato *_sales,Decaf Espresso Macchiato *_count,Decaf Americano_sales,Decaf Americano_count,Flat White auf Eis._sales,Flat White auf Eis._count,Cold Brew_sales,Cold Brew_count,Decaf Espresso Macchiato dopio *_sales,Decaf Espresso Macchiato dopio *_count,Espresso Doppio Macchiato_sales,Espresso Doppio Macchiato_count,Hafer Flat White auf Eis_sales,Hafer Flat White auf Eis_count,Espresso Doppio_sales,Espresso Doppio_count,Espresso Single_sales,Espresso Single_count,Espresso Tonic_sales,Espresso Tonic_count,Decaf Cappuccino_sales,Decaf Cappuccino_count,Hafer Caffè Latte groß_sales,Hafer Caffè Latte groß_count,Decaf Caffè Latte_sales,Decaf Caffè Latte_count,Decaf Espresso Single_sales,Decaf Espresso Single_count,Decaf Flat White auf Eis_sales,Decaf Flat White auf Eis_count,Hafer Espresso Macchiato groß_sales,Hafer Espresso Macchiato groß_count,Decaf Cappuccino Groß_sales,Decaf Cappuccino Groß_count,Decaf Flat White_sales,Decaf Flat White_count,Decaf Espresso Macchiato_sales,Decaf Espresso Macchiato_count,Decaf Caffè Latte Groß_sales,Decaf Caffè Latte Groß_count,Hafer Food Cappuccino_sales,Hafer Food Cappuccino_count,Hafer Food Flat White_sales,Hafer Food Flat White_count,Hafer Food Cappuccino groß_sales,Hafer Food Cappuccino groß_count,Hafer Food Caffe Latte groß_sales,Hafer Food Caffe Latte groß_count,Hafer Food Caffe Latte_sales,Hafer Food Caffe Latte_count,Decaf Americano Groß_sales,Decaf Americano Groß_count,Cappuccino HaferTetra_sales,Cappuccino HaferTetra_count,Cappuccino HaferTetra Groß_sales,Cappuccino HaferTetra Groß_count,Flat White HaferTetra_sales,Flat White HaferTetra_count,Caffe Latte HaferTetra_sales,Caffe Latte HaferTetra_count,Decaf Espresso Doppio_sales,Decaf Espresso Doppio_count,Decaf Espresso Macchiato Doppio_sales,Decaf Espresso Macchiato Doppio_count,Nitro Americano_sales,Nitro Americano_count,Hafer Caffè Latte doppelt_sales,Hafer Caffè Latte doppelt_count,Hafer Espresso Macchiato doppelt_sales,Hafer Espresso Macchiato doppelt_count,Cá Phê Sūa dá_sales,Cá Phê Sūa dá_count,Cappuccino free_sales,Cappuccino free_count,Filterkaffee Free_sales,Filterkaffee Free_count,Café Latte Free_sales,Café Latte Free_count,Flat White Free_sales,Flat White Free_count,Americano Free_sales,Americano Free_count,_sales,_count,precipitation,temperature_mean,temperature_max,temperature_min,sunshine_duration,cloud_cover,wind_speed,humidity,pressure,snow_depth
2021-06-24,Thursday,June,2021,25,712.8,203,156.4,46,72.2,19,71.4,17,25.2,7,15.6,6,4.0,1,9.6,4,0.0,0,0.0,0,0.0,0,33.6,12,0.0,0,12.0,4,0.0,0,0.0,0,0.6,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.8,4,51.0,15,19.0,5,0.0,0,0.0,0,0.0,0,14.4,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,92.4,22,0.0,0,0.0,0,0.0,0,0.0,0,15.2,4,0.0,0,0.0,0,0.0,0,0.0,0,11.4,3,0.0,0,3.0,1,21.0,5,23.4,9,13.2,6,16.8,4,6.8,2,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.8,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,182.0,232.0,146.0,67.0,6.0,21.0,80.0,10169.0,
2021-06-25,Friday,June,2021,25,742.1999999999998,212,217.6,64,60.8,16,58.8,14,54.0,15,26.0,10,24.0,6,12.0,5,0.0,0,0.0,0,0.0,0,28.0,10,23.0,5,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.2,1,57.8,17,38.0,10,0.0,0,0.0,0,2.4,1,21.6,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.4,2,0.0,0,0.0,0,0.0,0,0.0,0,22.8,6,0.0,0,0.0,0,0.0,0,4.2,1,3.8,1,0.0,0,0.0,0,29.4,7,15.6,6,6.6,3,16.8,4,3.4,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,63.0,165.0,197.0,145.0,23.0,7.0,27.0,83.0,10187.0,
2021-06-26,Saturday,June,2021,25,1223.4000000000003,341,187.0,55,83.6,22,109.2,26,86.4,24,28.6,11,24.0,6,26.4,11,0.0,0,0.0,0,0.0,0,42.0,15,18.4,4,21.0,7,0.0,0,0.0,0,0.6,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.6,3,20.4,6,15.2,4,0.0,0,0.0,0,0.0,0,7.2,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,151.2,36,0.0,0,0.0,0,0.0,0,0.0,0,45.6,12,0.0,0,0.0,0,0.0,0,92.4,22,72.2,19,0.0,0,3.0,1,71.4,17,23.4,9,39.6,18,42.0,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,192.0,248.0,134.0,86.0,6.0,16.0,72.0,10177.0,
2021-06-27,Sunday,June,2021,25,992.2000000000002,269,193.8,57,22.8,6,29.4,7,54.0,15,13.0,5,12.0,3,9.6,4,0.0,0,0.0,0,0.0,0,22.4,8,23.0,5,9.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.6,3,30.6,9,7.6,2,0.0,0,0.0,0,2.4,1,7.2,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,184.8,44,0.0,0,0.0,0,0.0,0,0.0,0,72.2,19,0.0,0,0.0,0,0.0,0,29.4,7,15.2,4,0.0,0,18.0,6,142.8,34,13.0,5,15.4,7,42.0,10,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,214.0,275.0,136.0,90.0,6.0,17.0,68.0,10144.0,
2021-06-28,Monday,June,2021,26,713.5999999999999,198,78.2,23,38.0,10,46.2,11,46.8,13,18.2,7,0.0,0,12.0,5,0.0,0,0.0,0,0.0,0,22.4,8,4.6,1,12.0,4,0.0,0,0.0,0,1.2,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.4,2,44.2,13,11.4,3,0.0,0,0.0,0,0.0,0,10.8,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,79.8,19,0.0,0,0.0,0,0.0,0,0.0,0,68.4,18,0.0,0,0.0,0,0.0,0,33.6,8,22.8,6,0.0,0,9.0,3,92.4,22,18.2,7,6.6,3,12.6,3,3.4,1,4.0,1,0.0,0,0.0,0,8.4,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,609.0,217.0,288.0,142.0,99.0,7.0,32.0,73.0,10131.0,
2021-06-29,Tuesday,June,2021,26,509.8,148,142.8,42,15.2,4,25.2,6,21.6,6,13.0,5,0.0,0,12.0,5,0.0,0,0.0,0,0.0,0,39.2,14,4.6,1,12.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.2,1,34.0,10,22.8,6,0.0,0,0.0,0,0.0,0,10.8,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,50.4,12,0.0,0,0.0,0,0.0,0,0.0,0,11.4,3,0.0,0,0.0,0,0.0,0,0.0,0,11.4,3,0.0,0,6.0,2,33.6,8,7.8,3,8.8,4,8.4,2,0.0,0,8.0,2,0.0,0,0.0,0,4.2,1,0.0,0,0.0,0,0.0,0,2.4,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,100.0,176.0,244.0,143.0,86.0,6.0,20.0,83.0,10129.0,
2021-06-30,Wednesday,June,2021,26,799.6000000000001,231,214.2,63,72.2,19,46.2,11,86.4,24,7.8,3,12.0,3,16.8,7,0.0,0,0.0,0,0.0,0,33.6,12,0.0,0,9.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,5,61.2,18,26.6,7,0.0,0,0.0,0,0.0,0,28.8,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.4,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.2,1,22.8,6,0.0,0,9.0,3,33.6,8,15.6,6,24.2,11,21.0,5,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,151.0,185.0,120.0,41.0,7.0,34.0,82.0,10137.0,
2021-07-01,Thursday,July,2021,26,759.4000000000001,220,210.8,62,64.6,17,37.8,9,57.6,16,18.2,7,24.0,6,16.8,7,0.0,0,0.0,0,0.0,0,28.0,10,18.4,4,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.2,1,112.2,33,19.0,5,0.0,0,0.0,0,0.0,0,32.4,9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.4,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,15.2,4,0.0,0,0.0,0,29.4,7,18.2,7,13.2,6,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,142.0,167.0,120.0,0.0,8.0,28.0,82.0,10169.0,
2021-07-02,Friday,July,2021,26,1186.6,334,265.2,78,57.0,15,71.4,17,54.0,15,28.6,11,8.0,2,2.4,1,0.0,0,0.0,0,0.0,0,64.4,23,9.2,2,24.0,8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.2,6,88.4,26,22.8,6,0.0,0,0.0,0,4.8,2,10.8,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,168.0,40,0.0,0,0.0,0,0.0,0,0.0,0,7.6,2,0.0,0,0.0,0,0.0,0,12.6,3,19.0,5,0.0,0,12.0,4,142.8,34,41.6,16,17.6,8,25.2,6,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,170.0,225.0,104.0,108.0,4.0,27.0,66.0,10181.0,
2021-07-03,Saturday,July,2021,26,1354.8000000000002,380,261.8,77,68.4,18,117.6,28,75.6,21,15.6,6,24.0,6,14.4,6,0.0,0,0.0,0,0.0,0,39.2,14,23.0,5,33.0,11,0.0,0,0.0,0,2.4,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,5,71.4,21,26.6,7,0.0,0,0.0,0,0.0,0,14.4,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,201.6,48,0.0,0,0.0,0,0.0,0,0.0,0,11.4,3,0.0,0,0.0,0,0.0,0,0.0,0,72.2,19,0.0,0,18.0,6,151.2,36,31.2,12,35.2,16,12.6,3,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,183.0,255.0,106.0,103.0,6.0,14.0,70.0,10161.0,
2021-07-04,Sunday,July,2021,26,911.8,250,163.2,48,60.8,16,92.4,22,36.0,10,26.0,10,20.0,5,14.4,6,0.0,0,0.0,0,0.0,0,8.4,3,9.2,2,21.0,7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,50.4,12,44.2,13,30.4,8,0.0,0,0.0,0,0.0,0,7.2,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,109.2,26,0.0,0,0.0,0,0.0,0,0.0,0,57.0,15,0.0,0,0.0,0,0.0,0,12.6,3,11.4,3,0.0,0,3.0,1,79.8,19,10.4,4,17.6,8,0.0,0,0.0,0,12.0,3,0.0,0,0.0,0,4.2,1,3.0,1,4.2,1,3.8,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,182.0,234.0,148.0,44.0,6.0,23.0,77.0,10119.0,
2021-07-05,Monday,July,2021,27,673.4000000000001,193,163.2,48,87.4,23,63.0,15,43.2,12,18.2,7,8.0,2,9.6,4,0.0,0,0.0,0,0.0,0,44.8,16,9.2,2,9.0,3,0.0,0,0.0,0,0.6,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.2,6,23.8,7,3.8,1,0.0,0,0.0,0,2.4,1,18.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.2,1,0.0,0,0.0,0,0.0,0,0.0,0,3.8,1,0.0,0,0.0,0,0.0,0,75.6,18,19.0,5,0.0,0,12.0,4,0.0,0,15.6,6,4.4,2,0.0,0,3.4,1,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,175.0,223.0,145.0,26.0,6.0,17.0,80.0,10121.0,
2021-07-06,Tuesday,July,2021,27,769.5999999999999,222,197.2,58,53.2,14,37.8,9,61.2,17,13.0,5,4.0,1,9.6,4,0.0,0,0.0,0,0.0,0,16.8,6,9.2,2,15.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.6,8,64.6,19,22.8,6,0.0,0,0.0,0,0.0,0,18.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,29.4,7,0.0,0,0.0,0,0.0,0,0.0,0,34.2,9,0.0,0,0.0,0,0.0,0,8.4,2,11.4,3,0.0,0,9.0,3,42.0,10,23.4,9,26.4,12,12.6,3,3.4,1,0.0,0,3.6,1,0.0,0,0.0,0,6.0,2,0.0,0,3.8,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,125.0,186.0,257.0,132.0,49.0,6.0,20.0,81.0,10109.0,
2021-07-07,Wednesday,July,2021,27,563.4000000000001,165,166.6,49,76.0,20,50.4,12,36.0,10,13.0,5,8.0,2,4.8,2,0.0,0,0.0,0,0.0,0,30.8,11,4.6,1,12.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.2,1,23.8,7,11.4,3,0.0,0,0.0,0,0.0,0,7.2,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.2,6,0.0,0,0.0,0,0.0,0,0.0,0,3.8,1,0.0,0,0.0,0,0.0,0,8.4,2,3.8,1,0.0,0,9.0,3,0.0,0,13.0,5,22.0,10,4.2,1,10.2,3,12.0,3,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,174.0,214.0,152.0,39.0,6.0,12.0,84.0,10169.0,
2021-07-08,Thursday,July,2021,27,771.6000000000001,227,173.4,51,72.2,19,54.6,13,32.4,9,28.6,11,32.0,8,24.0,10,0.0,0,0.0,0,0.0,0,42.0,15,0.0,0,9.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.2,1,81.6,24,15.2,4,0.0,0,0.0,0,0.0,0,21.6,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.4,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,75.6,18,26.6,7,0.0,0,9.0,3,0.0,0,23.4,9,22.0,10,4.2,1,0.0,0,4.0,1,3.6,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,28.0,178.0,212.0,152.0,7.0,8.0,27.0,85.0,10193.0,
2021-07-09,Friday,July,2021,27,1052.4,301,187.0,55,91.2,24,79.8,19,54.0,15,26.0,10,8.0,2,26.4,11,0.0,0,0.0,0,0.0,0,42.0,15,18.4,4,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,5,108.8,32,53.2,14,0.0,0,0.0,0,4.8,2,46.8,13,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37.8,9,0.0,0,0.0,0,0.0,0,0.0,0,15.2,4,0.0,0,0.0,0,0.0,0,37.8,9,19.0,5,0.0,0,15.0,5,71.4,17,23.4,9,24.2,11,16.8,4,3.4,1,8.0,2,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,170.0,222.0,130.0,27.0,6.0,40.0,78.0,10203.0,
2021-07-10,Saturday,July,2021,27,1147.9999999999998,323,238.0,70,91.2,24,105.0,25,90.0,25,23.4,9,16.0,4,31.2,13,0.0,0,0.0,0,0.0,0,61.6,22,18.4,4,30.0,10,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.4,2,37.4,11,11.4,3,0.0,0,0.0,0,0.0,0,14.4,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,109.2,26,0.0,0,0.0,0,0.0,0,0.0,0,3.8,1,0.0,0,0.0,0,0.0,0,100.8,24,19.0,5,0.0,0,15.0,5,54.6,13,13.0,5,19.8,9,25.2,6,0.0,0,4.0,1,7.2,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,185.0,247.0,103.0,125.0,4.0,20.0,73.0,10172.0,
2021-07-11,Sunday,July,2021,27,1058.6,302,210.8,62,155.8,41,96.6,23,68.4,19,33.8,13,28.0,7,14.4,6,0.0,0,0.0,0,0.0,0,53.2,19,4.6,1,18.0,6,0.0,0,0.0,0,1.2,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.8,4,27.2,8,22.8,6,0.0,0,0.0,0,0.0,0,10.8,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,117.6,28,0.0,0,0.0,0,0.0,0,0.0,0,34.2,9,0.0,0,0.0,0,0.0,0,12.6,3,15.2,4,0.0,0,15.0,5,46.2,11,7.8,3,35.2,16,4.2,1,0.0,0,4.0,1,0.0,0,0.0,0,4.2,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,177.0,222.0,137.0,76.0,5.0,19.0,73.0,10168.0,
2021-07-12,Monday,July,2021,28,638.0000000000001,178,105.4,31,45.6,12,33.6,8,57.6,16,13.0,5,8.0,2,9.6,4,0.0,0,0.0,0,0.0,0,28.0,10,0.0,0,9.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,25.2,6,47.6,14,7.6,2,0.0,0,0.0,0,0.0,0,7.2,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16.8,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,105.0,25,34.2,9,0.0,0,3.0,1,50.4,12,13.0,5,11.0,5,4.2,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,201.0,264.0,117.0,106.0,5.0,21.0,71.0,10110.0,
2021-07-13,Tuesday,July,2021,28,607.4,175,159.8,47,49.4,13,58.8,14,28.8,8,10.4,4,24.0,6,12.0,5,0.0,0,0.0,0,0.0,0,36.4,13,9.2,2,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,5,78.2,23,41.8,11,0.0,0,0.0,0,0.0,0,7.2,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.4,2,0.0,0,0.0,0,0.0,0,0.0,0,3.8,1,0.0,0,0.0,0,0.0,0,4.2,1,0.0,0,0.0,0,12.0,4,16.8,4,15.6,6,6.6,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,145.0,166.0,191.0,124.0,13.0,7.0,25.0,87.0,10095.0,
