date,day_of_week,month,year,week_of_year,Getränke_sales,Getränke_count,Coffee_sales,Coffee_count,Flat White auf Eis_sales,Flat White auf Eis_count,Hafer Flat White auf ice_sales,Hafer Flat White auf ice_count,Decaf Flat White auf Ice_sales,Decaf Flat White auf Ice_count,Coldbrew_sales,Coldbrew_count,Flat White auf Eis._sales,Flat White auf Eis._count,Cold Brew_sales,Cold Brew_count,Hafer Flat White auf Eis_sales,Hafer Flat White auf Eis_count,Espresso Tonic_sales,Espresso Tonic_count,Decaf Flat White auf Eis_sales,Decaf Flat White auf Eis_count,Nitro Americano_sales,Nitro Americano_count,_sales,_count,precipitation,temperature_mean,temperature_max,temperature_min,sunshine_duration,cloud_cover,wind_speed,humidity,pressure,snow_depth
2021-04-09,Friday,April,2021,14,1121.6,704,28.6,7.0,4.2,1.0,21.0,5.0,0.0,0.0,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,78.0,163.0,-33.0,53.0,6.0,20.0,52.0,10186.0,0.0
2021-04-10,Saturday,April,2021,14,1232.6,969,68.2,17.0,42.0,10.0,8.4,2.0,4.2,1.0,13.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,174.0,83.0,28.0,8.0,27.0,52.0,10135.0,0.0
2021-04-11,Sunday,April,2021,14,1031.6,727,66.6,17.0,37.8,9.0,8.4,2.0,0.0,0.0,20.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,114.0,198.0,36.0,26.0,7.0,32.0,67.0,10106.0,0.0
2021-04-12,Monday,April,2021,15,547.8,444,4.2,1.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,68.0,-2.0,20.0,7.0,39.0,77.0,10250.0,0.0
2021-04-13,Tuesday,April,2021,15,683.8,549,7.6,2.0,4.2,1.0,0.0,0.0,0.0,0.0,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,85.0,-20.0,86.0,5.0,25.0,65.0,10306.0,0.0
2021-04-15,Thursday,April,2021,15,762.8,591,16.0,4.0,12.6,3.0,0.0,0.0,0.0,0.0,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,81.0,-33.0,89.0,3.0,26.0,66.0,10274.0,0.0
2021-04-16,Friday,April,2021,15,1027.82,727,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,56.0,-19.0,26.0,6.0,25.0,70.0,10256.0,0.0
2021-04-17,Saturday,April,2021,15,1482.9,1198,23.6,6.0,8.4,2.0,8.4,2.0,0.0,0.0,6.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,97.0,5.0,32.0,7.0,23.0,71.0,10228.0,0.0
2021-04-18,Sunday,April,2021,15,869.0,696,21.0,5.0,12.6,3.0,8.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,92.0,26.0,1.0,8.0,12.0,77.0,10211.0,0.0
2021-04-19,Monday,April,2021,16,431.7,340,8.4,2.0,4.2,1.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,58.0,87.0,20.0,0.0,7.0,13.0,88.0,10198.0,0.0
2021-04-20,Tuesday,April,2021,16,829.8,692,50.6,13.0,25.2,6.0,8.4,2.0,0.0,0.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,160.0,14.0,99.0,4.0,14.0,74.0,10176.0,0.0
2021-04-21,Wednesday,April,2021,16,855.4,741,60.6,15.0,29.4,7.0,21.0,5.0,0.0,0.0,10.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,108.0,179.0,17.0,108.0,2.0,17.0,61.0,10158.0,0.0
2021-04-22,Thursday,April,2021,16,917.92,713,55.6,14.0,42.0,10.0,0.0,0.0,0.0,0.0,13.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,142.0,11.0,95.0,5.0,30.0,56.0,10207.0,0.0
2021-04-23,Friday,April,2021,16,1156.98,905,67.4,17.0,25.2,6.0,25.2,6.0,0.0,0.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,160.0,-2.0,136.0,0.0,16.0,48.0,10261.0,0.0
2021-04-24,Saturday,April,2021,16,1581.8,1224,166.2,43.0,67.2,16.0,29.4,7.0,8.4,2.0,61.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,182.0,12.0,134.0,3.0,23.0,46.0,10230.0,0.0
2021-04-25,Sunday,April,2021,16,834.6,638,104.4,26.0,71.4,17.0,12.6,3.0,0.0,0.0,20.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,154.0,39.0,136.0,2.0,31.0,51.0,10213.0,0.0
2021-04-26,Monday,April,2021,17,625.26,505,47.16,12.0,15.96,4.0,21.0,5.0,0.0,0.0,10.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,161.0,23.0,128.0,1.0,34.0,48.0,10168.0,0.0
2021-04-27,Tuesday,April,2021,17,668.6,565,75.0,19.0,8.4,2.0,42.0,10.0,4.2,1.0,20.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,172.0,21.0,126.0,3.0,24.0,44.0,10084.0,0.0
2021-04-28,Wednesday,April,2021,17,698.6,620,91.8,23.0,37.8,9.0,33.6,8.0,0.0,0.0,20.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,132.0,207.0,23.0,107.0,4.0,22.0,50.0,10036.0,0.0
2021-04-29,Thursday,April,2021,17,767.9,642,59.0,15.0,12.6,3.0,29.4,7.0,0.0,0.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,118.0,162.0,62.0,46.0,6.0,41.0,68.0,10059.0,0.0
2021-05-03,Monday,May,2021,18,783.6,682,24.4,6.0,12.6,3.0,8.4,2.0,0.0,0.0,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,143.0,17.0,86.0,5.0,20.0,62.0,10215.0,0.0
2021-05-04,Tuesday,May,2021,18,635.65,516,6.3,2.0,3.15,1.0,3.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,105.0,165.0,30.0,40.0,7.0,51.0,64.0,10098.0,0.0
2021-05-05,Wednesday,May,2021,18,543.2,452,16.8,4.0,12.6,3.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,68.0,109.0,26.0,68.0,6.0,53.0,72.0,10098.0,0.0
2021-05-07,Friday,May,2021,18,857.52,713,23.6,6.0,12.6,3.0,4.2,1.0,0.0,0.0,6.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,122.0,15.0,57.0,5.0,45.0,67.0,10138.0,0.0
2021-05-08,Saturday,May,2021,18,1506.7,1159,110.4,28.0,58.8,14.0,16.8,4.0,0.0,0.0,27.2,8.0,4.2,1.0,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,187.0,-4.0,114.0,4.0,14.0,62.0,10181.0,0.0
2021-05-09,Sunday,May,2021,18,754.3,578,305.6,76.0,134.4,32.0,113.4,27.0,0.0,0.0,10.2,3.0,0.0,0.0,47.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,284.0,61.0,122.0,5.0,18.0,52.0,10089.0,0.0
2021-05-10,Monday,May,2021,19,621.24,492,38.8,10.0,12.6,3.0,12.6,3.0,0.0,0.0,6.8,2.0,0.0,0.0,6.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,208.0,106.0,18.0,7.0,31.0,67.0,10081.0,0.0
2021-05-11,Tuesday,May,2021,19,629.5,518,31.2,8.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,2.0,10.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,124.0,164.0,106.0,1.0,8.0,23.0,87.0,10088.0,0.0
2021-05-12,Wednesday,May,2021,19,623.6,525,4.2,1.0,0.0,0.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,134.0,92.0,0.0,8.0,22.0,81.0,10122.0,0.0
2021-05-13,Thursday,May,2021,19,1117.4,908,44.6,11.0,25.2,6.0,4.2,1.0,0.0,0.0,6.8,2.0,8.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,116.0,165.0,66.0,64.0,6.0,24.0,75.0,10086.0,0.0
2021-05-14,Friday,May,2021,19,1417.1,1059,92.6,23.0,33.6,8.0,33.6,8.0,4.2,1.0,17.0,5.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,116.0,174.0,58.0,77.0,5.0,24.0,66.0,10091.0,0.0
2021-05-15,Saturday,May,2021,19,1460.8,1198,40.4,10.0,25.2,6.0,8.4,2.0,0.0,0.0,6.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,110.0,155.0,62.0,37.0,6.0,32.0,69.0,10087.0,0.0
2021-05-16,Sunday,May,2021,19,1090.6,820,81.6,20.0,42.0,10.0,12.6,3.0,0.0,0.0,3.4,1.0,16.8,4.0,6.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,122.0,174.0,87.0,58.0,6.0,38.0,68.0,10053.0,0.0
2021-05-17,Monday,May,2021,20,639.1,583,18.6,5.0,0.0,0.0,8.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,108.0,155.0,84.0,60.0,6.0,47.0,76.0,10079.0,0.0
2021-05-18,Tuesday,May,2021,20,692.0,646,8.4,2.0,8.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,102.0,142.0,76.0,36.0,6.0,33.0,80.0,10150.0,0.0
2021-05-19,Wednesday,May,2021,20,944.3,785,51.4,13.0,21.0,5.0,8.4,2.0,0.0,0.0,0.0,0.0,8.4,2.0,13.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,167.0,76.0,77.0,6.0,31.0,69.0,10178.0,0.0
2021-05-20,Thursday,May,2021,20,777.1,674,59.8,15.0,29.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,4.0,13.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,113.0,157.0,70.0,40.0,7.0,24.0,68.0,10211.0,0.0
2021-05-21,Friday,May,2021,20,794.2,660,13.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,118.0,150.0,81.0,2.0,7.0,34.0,68.0,10123.0,0.0
2021-05-22,Saturday,May,2021,20,1892.26,1441,200.6,49.0,92.4,22.0,0.0,0.0,0.0,0.0,38.0,10.0,21.0,5.0,11.4,3.0,29.4,7.0,8.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,124.0,174.0,70.0,98.0,5.0,44.0,60.0,10100.0,0.0
2021-05-23,Sunday,May,2021,20,1324.4,970,135.0,33.0,67.2,16.0,0.0,0.0,0.0,0.0,30.4,8.0,0.0,0.0,3.8,1.0,33.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,111.0,162.0,56.0,85.0,6.0,31.0,69.0,10166.0,0.0
2021-05-24,Monday,May,2021,21,1049.6,845,66.8,16.0,33.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,16.8,4.0,8.4,2.0,4.2,1.0,0.0,0.0,0.0,0.0,7.0,114.0,181.0,44.0,14.0,7.0,19.0,72.0,10141.0,0.0
2021-05-25,Tuesday,May,2021,21,815.6,603,37.4,9.0,12.6,3.0,0.0,0.0,0.0,0.0,3.8,1.0,4.2,1.0,0.0,0.0,4.2,1.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,109.0,151.0,63.0,101.0,5.0,52.0,60.0,10184.0,0.0
2021-05-26,Wednesday,May,2021,21,606.2,477,8.4,2.0,8.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,101.0,129.0,82.0,0.0,8.0,40.0,78.0,10168.0,0.0
2021-05-27,Thursday,May,2021,21,971.2,780,32.800000000000004,8.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2.0,8.4,2.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,162.0,77.0,58.0,7.0,36.0,70.0,10191.0,0.0
2021-05-28,Friday,May,2021,21,1057.8,839,102.2,25.0,16.8,4.0,0.0,0.0,0.0,0.0,11.4,3.0,0.0,0.0,15.2,4.0,33.6,8.0,21.0,5.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,127.0,173.0,87.0,80.0,6.0,25.0,68.0,10220.0,0.0
2021-05-29,Saturday,May,2021,21,1432.26,1122,215.58,54.0,25.2,6.0,0.0,0.0,0.0,0.0,19.0,5.0,54.6,13.0,83.6,22.0,12.18,3.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,192.0,74.0,124.0,4.0,27.0,57.0,10228.0,0.0
2021-05-30,Sunday,May,2021,21,1425.2,1033,331.8,81.0,172.2,41.0,0.0,0.0,0.0,0.0,79.8,21.0,4.2,1.0,0.0,0.0,63.0,15.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,190.0,48.0,139.0,2.0,34.0,56.0,10244.0,0.0
2021-05-31,Monday,May,2021,22,1037.8,639,172.4,42.0,50.4,12.0,0.0,0.0,0.0,0.0,15.2,4.0,8.4,2.0,22.8,6.0,63.0,15.0,8.4,2.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,139.0,204.0,60.0,154.0,0.0,25.0,53.0,10210.0,0.0
2021-06-01,Tuesday,June,2021,22,887.0,586,272.0,66.0,134.4,32.0,0.0,0.0,0.0,0.0,45.6,12.0,16.8,4.0,3.8,1.0,42.0,10.0,29.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,228.0,57.0,154.0,1.0,27.0,52.0,10170.0,
2021-06-02,Wednesday,June,2021,22,807.6,524,236.0,58.0,92.4,22.0,0.0,0.0,0.0,0.0,53.2,14.0,33.6,8.0,19.0,5.0,25.2,6.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,258.0,64.0,146.0,2.0,16.0,50.0,10154.0,
2021-06-03,Thursday,June,2021,22,1100.2,789,314.40000000000003,78.0,67.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,125.4,33.0,75.6,18.0,25.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,192.0,250.0,121.0,56.0,6.0,14.0,68.0,10199.0,
2021-06-04,Friday,June,2021,22,1098.2,704,236.00000000000003,58.0,71.4,17.0,0.0,0.0,0.0,0.0,68.4,18.0,4.2,1.0,3.8,1.0,58.8,14.0,21.0,5.0,8.4,2.0,0.0,0.0,0.0,0.0,8.0,200.0,260.0,131.0,59.0,6.0,14.0,74.0,10201.0,
2021-06-05,Saturday,June,2021,22,1208.8,792,102.6,25.0,33.6,8.0,0.0,0.0,0.0,0.0,19.0,5.0,12.6,3.0,3.8,1.0,25.2,6.0,8.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,175.0,215.0,153.0,23.0,7.0,22.0,82.0,10204.0,
2021-06-06,Sunday,June,2021,22,868.37,495,31.37,8.0,4.2,1.0,0.0,0.0,0.0,0.0,7.6,2.0,0.0,0.0,3.8,1.0,11.57,3.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,155.0,172.0,143.0,0.0,8.0,35.0,92.0,10209.0,
2021-06-07,Monday,June,2021,23,591.4,351,65.6,16.0,16.8,4.0,0.0,0.0,0.0,0.0,15.2,4.0,0.0,0.0,0.0,0.0,8.4,2.0,25.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,162.0,191.0,146.0,4.0,8.0,33.0,93.0,10204.0,
2021-06-08,Tuesday,June,2021,23,551.4,338,111.8,27.0,29.4,7.0,0.0,0.0,0.0,0.0,11.4,3.0,4.2,1.0,3.8,1.0,54.6,13.0,8.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,178.0,232.0,140.0,27.0,7.0,19.0,86.0,10206.0,
2021-06-09,Wednesday,June,2021,23,630.4,352,74.0,18.0,54.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,4.0,0.0,0.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,249.0,126.0,77.0,6.0,15.0,83.0,10205.0,
2021-06-10,Thursday,June,2021,23,653.8,308,101.8,25.0,54.6,13.0,0.0,0.0,0.0,0.0,11.4,3.0,8.4,2.0,19.0,5.0,8.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,178.0,247.0,115.0,101.0,5.0,14.0,81.0,10203.0,
2021-06-11,Friday,June,2021,23,1000.02,503,317.0,77.0,138.6,33.0,0.0,0.0,0.0,0.0,53.2,14.0,0.0,0.0,7.6,2.0,63.0,15.0,42.0,10.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,199.0,267.0,111.0,142.0,3.0,15.0,67.0,10189.0,
2021-06-12,Saturday,June,2021,23,1303.4,626,465.00000000000006,113.0,109.2,26.0,0.0,0.0,0.0,0.0,22.8,6.0,121.8,29.0,68.4,18.0,100.8,24.0,42.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,270.0,135.0,121.0,6.0,39.0,65.0,10190.0,
2021-06-13,Sunday,June,2021,23,931.6,409,400.0,98.0,147.0,35.0,0.0,0.0,0.0,0.0,87.4,23.0,8.4,2.0,22.8,6.0,113.4,27.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,229.0,132.0,144.0,2.0,27.0,55.0,10246.0,
2021-06-14,Monday,June,2021,24,651.6,298,188.8,46.0,50.4,12.0,0.0,0.0,0.0,0.0,22.8,6.0,25.2,6.0,19.0,5.0,46.2,11.0,25.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,268.0,97.0,157.0,0.0,16.0,55.0,10211.0,
2021-06-15,Tuesday,June,2021,24,625.6,355,209.8,51.0,88.2,21.0,0.0,0.0,0.0,0.0,26.6,7.0,12.6,3.0,15.2,4.0,58.8,14.0,8.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,286.0,115.0,150.0,4.0,14.0,55.0,10177.0,
2021-06-16,Wednesday,June,2021,24,668.0,324,245.6,60.0,109.2,26.0,0.0,0.0,0.0,0.0,7.6,2.0,16.8,4.0,53.2,14.0,33.6,8.0,25.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,298.0,148.0,137.0,6.0,15.0,56.0,10142.0,
2021-06-17,Thursday,June,2021,24,561.2,272,254.4,62.0,96.6,23.0,0.0,0.0,0.0,0.0,30.4,8.0,54.6,13.0,26.6,7.0,33.6,8.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,320.0,150.0,139.0,3.0,13.0,56.0,10125.0,
2021-06-18,Friday,June,2021,24,769.6,299,408.6,99.0,155.4,37.0,0.0,0.0,0.0,0.0,26.6,7.0,0.0,0.0,41.8,11.0,121.8,29.0,63.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,252.0,325.0,156.0,132.0,3.0,14.0,54.0,10126.0,
2021-06-19,Saturday,June,2021,24,923.6,440,384.0,92.0,151.2,36.0,0.0,0.0,0.0,0.0,3.8,1.0,105.0,25.0,19.0,5.0,54.6,13.0,50.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,314.0,188.0,133.0,5.0,23.0,61.0,10130.0,
2021-06-20,Sunday,June,2021,24,992.8,389,507.6,124.0,193.2,46.0,0.0,0.0,0.0,0.0,72.2,19.0,0.0,0.0,53.2,14.0,151.2,36.0,37.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,231.0,288.0,156.0,35.0,7.0,25.0,67.0,10089.0,
2021-06-21,Monday,June,2021,25,675.4,295,277.4,67.0,96.6,23.0,0.0,0.0,0.0,0.0,15.2,4.0,37.8,9.0,22.8,6.0,75.6,18.0,25.2,6.0,4.2,1.0,0.0,0.0,0.0,0.0,76.0,208.0,268.0,161.0,109.0,5.0,23.0,70.0,10077.0,
2021-06-22,Tuesday,June,2021,25,734.8,294,97.6,24.0,54.6,13.0,0.0,0.0,0.0,0.0,22.8,6.0,0.0,0.0,7.6,2.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,183.0,208.0,166.0,50.0,7.0,19.0,86.0,10120.0,
2021-06-23,Wednesday,June,2021,25,582.4,273,205.6,50.0,84.0,20.0,0.0,0.0,0.0,0.0,22.8,6.0,12.6,3.0,19.0,5.0,42.0,10.0,25.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,192.0,256.0,150.0,103.0,6.0,26.0,80.0,10164.0,
