date,day_of_week,month,year,week_of_year,Getränke_sales,Coffee_sales,Flat White auf Eis_sales,Hafer Flat White auf ice_sales,Decaf Flat White auf Ice_sales,Coldbrew_sales,Flat White auf Eis._sales,Cold Brew_sales,Hafer Flat White auf Eis_sales,Espresso Tonic_sales,Decaf Flat White auf Eis_sales,Nitro Americano_sales,_sales,Getränke_count,Coffee_count,Flat White auf Eis_count,Hafer Flat White auf ice_count,Decaf Flat White auf Ice_count,Coldbrew_count,Flat White auf Eis._count,Cold Brew_count,Hafer Flat White auf Eis_count,Espresso Tonic_count,Decaf Flat White auf Eis_count,Nitro Americano_count,_count,precipitation,temperature_mean,temperature_max,temperature_min,sunshine_duration,cloud_cover,wind_speed,humidity,pressure,snow_depth
2021-04-09,Friday,April,2021,14,1121.6,28.6,4.2,21.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704,7.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,78.0,163.0,-33.0,53.0,6.0,20.0,52.0,10186.0,0.0
2021-04-10,Saturday,April,2021,14,1232.6,68.2,42.0,8.4,4.2,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969,17.0,10.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,174.0,83.0,28.0,8.0,27.0,52.0,10135.0,0.0
2021-04-11,Sunday,April,2021,14,1031.6,66.6,37.8,8.4,0.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727,17.0,9.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,114.0,198.0,36.0,26.0,7.0,32.0,67.0,10106.0,0.0
2021-04-12,Monday,April,2021,15,547.8,4.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,68.0,-2.0,20.0,7.0,39.0,77.0,10250.0,0.0
2021-04-13,Tuesday,April,2021,15,683.8,7.6,4.2,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,85.0,-20.0,86.0,5.0,25.0,65.0,10306.0,0.0
2021-04-15,Thursday,April,2021,15,762.8,16.0,12.6,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,81.0,-33.0,89.0,3.0,26.0,66.0,10274.0,0.0
2021-04-16,Friday,April,2021,15,1027.82,3.4,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,56.0,-19.0,26.0,6.0,25.0,70.0,10256.0,0.0
2021-04-17,Saturday,April,2021,15,1482.9,23.6,8.4,8.4,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198,6.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,97.0,5.0,32.0,7.0,23.0,71.0,10228.0,0.0
2021-04-18,Sunday,April,2021,15,869.0,21.0,12.6,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,92.0,26.0,1.0,8.0,12.0,77.0,10211.0,0.0
2021-04-19,Monday,April,2021,16,431.7,8.4,4.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,58.0,87.0,20.0,0.0,7.0,13.0,88.0,10198.0,0.0
2021-04-20,Tuesday,April,2021,16,829.8,50.6,25.2,8.4,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692,13.0,6.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,160.0,14.0,99.0,4.0,14.0,74.0,10176.0,0.0
2021-04-21,Wednesday,April,2021,16,855.4,60.6,29.4,21.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741,15.0,7.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,108.0,179.0,17.0,108.0,2.0,17.0,61.0,10158.0,0.0
2021-04-22,Thursday,April,2021,16,917.92,55.6,42.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713,14.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,142.0,11.0,95.0,5.0,30.0,56.0,10207.0,0.0
2021-04-23,Friday,April,2021,16,1156.98,67.4,25.2,25.2,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905,17.0,6.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,160.0,-2.0,136.0,0.0,16.0,48.0,10261.0,0.0
2021-04-24,Saturday,April,2021,16,1581.8,166.2,67.2,29.4,8.4,61.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224,43.0,16.0,7.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,182.0,12.0,134.0,3.0,23.0,46.0,10230.0,0.0
2021-04-25,Sunday,April,2021,16,834.6,104.4,71.4,12.6,0.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,26.0,17.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,154.0,39.0,136.0,2.0,31.0,51.0,10213.0,0.0
2021-04-26,Monday,April,2021,17,625.26,47.16,15.96,21.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505,12.0,4.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,161.0,23.0,128.0,1.0,34.0,48.0,10168.0,0.0
2021-04-27,Tuesday,April,2021,17,668.6,75.0,8.4,42.0,4.2,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,19.0,2.0,10.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,172.0,21.0,126.0,3.0,24.0,44.0,10084.0,0.0
2021-04-28,Wednesday,April,2021,17,698.6,91.8,37.8,33.6,0.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,23.0,9.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,132.0,207.0,23.0,107.0,4.0,22.0,50.0,10036.0,0.0
2021-04-29,Thursday,April,2021,17,767.9,59.0,12.6,29.4,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642,15.0,3.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,118.0,162.0,62.0,46.0,6.0,41.0,68.0,10059.0,0.0
2021-05-03,Monday,May,2021,18,783.6,24.4,12.6,8.4,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682,6.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,143.0,17.0,86.0,5.0,20.0,62.0,10215.0,0.0
2021-05-04,Tuesday,May,2021,18,635.65,6.3,3.15,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,105.0,165.0,30.0,40.0,7.0,51.0,64.0,10098.0,0.0
2021-05-05,Wednesday,May,2021,18,543.2,16.8,12.6,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,68.0,109.0,26.0,68.0,6.0,53.0,72.0,10098.0,0.0
2021-05-07,Friday,May,2021,18,857.52,23.6,12.6,4.2,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713,6.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,122.0,15.0,57.0,5.0,45.0,67.0,10138.0,0.0
2021-05-08,Saturday,May,2021,18,1506.7,110.4,58.8,16.8,0.0,27.2,4.2,3.4,0.0,0.0,0.0,0.0,0.0,1159,28.0,14.0,4.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,187.0,-4.0,114.0,4.0,14.0,62.0,10181.0,0.0
2021-05-09,Sunday,May,2021,18,754.3,305.6,134.4,113.4,0.0,10.2,0.0,47.6,0.0,0.0,0.0,0.0,0.0,578,76.0,32.0,27.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,284.0,61.0,122.0,5.0,18.0,52.0,10089.0,0.0
2021-05-10,Monday,May,2021,19,621.24,38.8,12.6,12.6,0.0,6.8,0.0,6.8,0.0,0.0,0.0,0.0,0.0,492,10.0,3.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,208.0,106.0,18.0,7.0,31.0,67.0,10081.0,0.0
2021-05-11,Tuesday,May,2021,19,629.5,31.2,12.6,0.0,0.0,0.0,8.4,10.2,0.0,0.0,0.0,0.0,0.0,518,8.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,139.0,124.0,164.0,106.0,1.0,8.0,23.0,87.0,10088.0,0.0
2021-05-12,Wednesday,May,2021,19,623.6,4.2,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,134.0,92.0,0.0,8.0,22.0,81.0,10122.0,0.0
2021-05-13,Thursday,May,2021,19,1117.4,44.6,25.2,4.2,0.0,6.8,8.4,0.0,0.0,0.0,0.0,0.0,0.0,908,11.0,6.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,116.0,165.0,66.0,64.0,6.0,24.0,75.0,10086.0,0.0
2021-05-14,Friday,May,2021,19,1417.1,92.6,33.6,33.6,4.2,17.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1059,23.0,8.0,8.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,116.0,174.0,58.0,77.0,5.0,24.0,66.0,10091.0,0.0
2021-05-15,Saturday,May,2021,19,1460.8,40.4,25.2,8.4,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198,10.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,110.0,155.0,62.0,37.0,6.0,32.0,69.0,10087.0,0.0
2021-05-16,Sunday,May,2021,19,1090.6,81.6,42.0,12.6,0.0,3.4,16.8,6.8,0.0,0.0,0.0,0.0,0.0,820,20.0,10.0,3.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,122.0,174.0,87.0,58.0,6.0,38.0,68.0,10053.0,0.0
2021-05-17,Monday,May,2021,20,639.1,18.6,0.0,8.4,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,583,5.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,39.0,108.0,155.0,84.0,60.0,6.0,47.0,76.0,10079.0,0.0
2021-05-18,Tuesday,May,2021,20,692.0,8.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,102.0,142.0,76.0,36.0,6.0,33.0,80.0,10150.0,0.0
2021-05-19,Wednesday,May,2021,20,944.3,51.4,21.0,8.4,0.0,0.0,8.4,13.6,0.0,0.0,0.0,0.0,0.0,785,13.0,5.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,167.0,76.0,77.0,6.0,31.0,69.0,10178.0,0.0
2021-05-20,Thursday,May,2021,20,777.1,59.8,29.4,0.0,0.0,0.0,16.8,13.6,0.0,0.0,0.0,0.0,0.0,674,15.0,7.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,113.0,157.0,70.0,40.0,7.0,24.0,68.0,10211.0,0.0
2021-05-21,Friday,May,2021,20,794.2,13.6,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,660,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,118.0,150.0,81.0,2.0,7.0,34.0,68.0,10123.0,0.0
2021-05-22,Saturday,May,2021,20,1892.26,200.6,92.4,0.0,0.0,38.0,21.0,11.4,29.4,8.4,0.0,0.0,0.0,1441,49.0,22.0,0.0,0.0,10.0,5.0,3.0,7.0,2.0,0.0,0.0,0.0,17.0,124.0,174.0,70.0,98.0,5.0,44.0,60.0,10100.0,0.0
2021-05-23,Sunday,May,2021,20,1324.4,135.0,67.2,0.0,0.0,30.4,0.0,3.8,33.6,0.0,0.0,0.0,0.0,970,33.0,16.0,0.0,0.0,8.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,17.0,111.0,162.0,56.0,85.0,6.0,31.0,69.0,10166.0,0.0
2021-05-24,Monday,May,2021,21,1049.6,66.8,33.6,0.0,0.0,0.0,0.0,3.8,16.8,8.4,4.2,0.0,0.0,845,16.0,8.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,7.0,114.0,181.0,44.0,14.0,7.0,19.0,72.0,10141.0,0.0
2021-05-25,Tuesday,May,2021,21,815.6,37.4,12.6,0.0,0.0,3.8,4.2,0.0,4.2,12.6,0.0,0.0,0.0,603,9.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,10.0,109.0,151.0,63.0,101.0,5.0,52.0,60.0,10184.0,0.0
2021-05-26,Wednesday,May,2021,21,606.2,8.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,101.0,129.0,82.0,0.0,8.0,40.0,78.0,10168.0,0.0
2021-05-27,Thursday,May,2021,21,971.2,32.800000000000004,12.6,0.0,0.0,0.0,0.0,7.6,8.4,4.2,0.0,0.0,0.0,780,8.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,115.0,162.0,77.0,58.0,7.0,36.0,70.0,10191.0,0.0
2021-05-28,Friday,May,2021,21,1057.8,102.2,16.8,0.0,0.0,11.4,0.0,15.2,33.6,21.0,4.2,0.0,0.0,839,25.0,4.0,0.0,0.0,3.0,0.0,4.0,8.0,5.0,1.0,0.0,0.0,0.0,127.0,173.0,87.0,80.0,6.0,25.0,68.0,10220.0,0.0
2021-05-29,Saturday,May,2021,21,1432.26,215.58,25.2,0.0,0.0,19.0,54.6,83.6,12.18,21.0,0.0,0.0,0.0,1122,54.0,6.0,0.0,0.0,5.0,13.0,22.0,3.0,5.0,0.0,0.0,0.0,0.0,141.0,192.0,74.0,124.0,4.0,27.0,57.0,10228.0,0.0
2021-05-30,Sunday,May,2021,21,1425.2,331.8,172.2,0.0,0.0,79.8,4.2,0.0,63.0,12.6,0.0,0.0,0.0,1033,81.0,41.0,0.0,0.0,21.0,1.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,132.0,190.0,48.0,139.0,2.0,34.0,56.0,10244.0,0.0
2021-05-31,Monday,May,2021,22,1037.8,172.4,50.4,0.0,0.0,15.2,8.4,22.8,63.0,8.4,4.2,0.0,0.0,639,42.0,12.0,0.0,0.0,4.0,2.0,6.0,15.0,2.0,1.0,0.0,0.0,0.0,139.0,204.0,60.0,154.0,0.0,25.0,53.0,10210.0,0.0
2021-06-01,Tuesday,June,2021,22,887.0,272.0,134.4,0.0,0.0,45.6,16.8,3.8,42.0,29.4,0.0,0.0,0.0,586,66.0,32.0,0.0,0.0,12.0,4.0,1.0,10.0,7.0,0.0,0.0,0.0,0.0,157.0,228.0,57.0,154.0,1.0,27.0,52.0,10170.0,
2021-06-02,Wednesday,June,2021,22,807.6,236.0,92.4,0.0,0.0,53.2,33.6,19.0,25.2,12.6,0.0,0.0,0.0,524,58.0,22.0,0.0,0.0,14.0,8.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,181.0,258.0,64.0,146.0,2.0,16.0,50.0,10154.0,
2021-06-03,Thursday,June,2021,22,1100.2,314.40000000000003,67.2,0.0,0.0,0.0,21.0,125.4,75.6,25.2,0.0,0.0,0.0,789,78.0,16.0,0.0,0.0,0.0,5.0,33.0,18.0,6.0,0.0,0.0,0.0,2.0,192.0,250.0,121.0,56.0,6.0,14.0,68.0,10199.0,
2021-06-04,Friday,June,2021,22,1098.2,236.00000000000003,71.4,0.0,0.0,68.4,4.2,3.8,58.8,21.0,8.4,0.0,0.0,704,58.0,17.0,0.0,0.0,18.0,1.0,1.0,14.0,5.0,2.0,0.0,0.0,8.0,200.0,260.0,131.0,59.0,6.0,14.0,74.0,10201.0,
2021-06-05,Saturday,June,2021,22,1208.8,102.6,33.6,0.0,0.0,19.0,12.6,3.8,25.2,8.4,0.0,0.0,0.0,792,25.0,8.0,0.0,0.0,5.0,3.0,1.0,6.0,2.0,0.0,0.0,0.0,175.0,175.0,215.0,153.0,23.0,7.0,22.0,82.0,10204.0,
2021-06-06,Sunday,June,2021,22,868.37,31.37,4.2,0.0,0.0,7.6,0.0,3.8,11.57,4.2,0.0,0.0,0.0,495,8.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,155.0,172.0,143.0,0.0,8.0,35.0,92.0,10209.0,
2021-06-07,Monday,June,2021,23,591.4,65.6,16.8,0.0,0.0,15.2,0.0,0.0,8.4,25.2,0.0,0.0,0.0,351,16.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,3.0,162.0,191.0,146.0,4.0,8.0,33.0,93.0,10204.0,
2021-06-08,Tuesday,June,2021,23,551.4,111.8,29.4,0.0,0.0,11.4,4.2,3.8,54.6,8.4,0.0,0.0,0.0,338,27.0,7.0,0.0,0.0,3.0,1.0,1.0,13.0,2.0,0.0,0.0,0.0,68.0,178.0,232.0,140.0,27.0,7.0,19.0,86.0,10206.0,
2021-06-09,Wednesday,June,2021,23,630.4,74.0,54.6,0.0,0.0,0.0,0.0,15.2,0.0,4.2,0.0,0.0,0.0,352,18.0,13.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,179.0,249.0,126.0,77.0,6.0,15.0,83.0,10205.0,
2021-06-10,Thursday,June,2021,23,653.8,101.8,54.6,0.0,0.0,11.4,8.4,19.0,8.4,0.0,0.0,0.0,0.0,308,25.0,13.0,0.0,0.0,3.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,70.0,178.0,247.0,115.0,101.0,5.0,14.0,81.0,10203.0,
2021-06-11,Friday,June,2021,23,1000.02,317.0,138.6,0.0,0.0,53.2,0.0,7.6,63.0,42.0,12.6,0.0,0.0,503,77.0,33.0,0.0,0.0,14.0,0.0,2.0,15.0,10.0,3.0,0.0,0.0,0.0,199.0,267.0,111.0,142.0,3.0,15.0,67.0,10189.0,
2021-06-12,Saturday,June,2021,23,1303.4,465.00000000000006,109.2,0.0,0.0,22.8,121.8,68.4,100.8,42.0,0.0,0.0,0.0,626,113.0,26.0,0.0,0.0,6.0,29.0,18.0,24.0,10.0,0.0,0.0,0.0,0.0,208.0,270.0,135.0,121.0,6.0,39.0,65.0,10190.0,
2021-06-13,Sunday,June,2021,23,931.6,400.0,147.0,0.0,0.0,87.4,8.4,22.8,113.4,21.0,0.0,0.0,0.0,409,98.0,35.0,0.0,0.0,23.0,2.0,6.0,27.0,5.0,0.0,0.0,0.0,0.0,186.0,229.0,132.0,144.0,2.0,27.0,55.0,10246.0,
2021-06-14,Monday,June,2021,24,651.6,188.8,50.4,0.0,0.0,22.8,25.2,19.0,46.2,25.2,0.0,0.0,0.0,298,46.0,12.0,0.0,0.0,6.0,6.0,5.0,11.0,6.0,0.0,0.0,0.0,0.0,193.0,268.0,97.0,157.0,0.0,16.0,55.0,10211.0,
2021-06-15,Tuesday,June,2021,24,625.6,209.8,88.2,0.0,0.0,26.6,12.6,15.2,58.8,8.4,0.0,0.0,0.0,355,51.0,21.0,0.0,0.0,7.0,3.0,4.0,14.0,2.0,0.0,0.0,0.0,0.0,213.0,286.0,115.0,150.0,4.0,14.0,55.0,10177.0,
2021-06-16,Wednesday,June,2021,24,668.0,245.6,109.2,0.0,0.0,7.6,16.8,53.2,33.6,25.2,0.0,0.0,0.0,324,60.0,26.0,0.0,0.0,2.0,4.0,14.0,8.0,6.0,0.0,0.0,0.0,0.0,230.0,298.0,148.0,137.0,6.0,15.0,56.0,10142.0,
2021-06-17,Thursday,June,2021,24,561.2,254.4,96.6,0.0,0.0,30.4,54.6,26.6,33.6,12.6,0.0,0.0,0.0,272,62.0,23.0,0.0,0.0,8.0,13.0,7.0,8.0,3.0,0.0,0.0,0.0,0.0,244.0,320.0,150.0,139.0,3.0,13.0,56.0,10125.0,
2021-06-18,Friday,June,2021,24,769.6,408.6,155.4,0.0,0.0,26.6,0.0,41.8,121.8,63.0,0.0,0.0,0.0,299,99.0,37.0,0.0,0.0,7.0,0.0,11.0,29.0,15.0,0.0,0.0,0.0,2.0,252.0,325.0,156.0,132.0,3.0,14.0,54.0,10126.0,
2021-06-19,Saturday,June,2021,24,923.6,384.0,151.2,0.0,0.0,3.8,105.0,19.0,54.6,50.4,0.0,0.0,0.0,440,92.0,36.0,0.0,0.0,1.0,25.0,5.0,13.0,12.0,0.0,0.0,0.0,0.0,257.0,314.0,188.0,133.0,5.0,23.0,61.0,10130.0,
2021-06-20,Sunday,June,2021,24,992.8,507.6,193.2,0.0,0.0,72.2,0.0,53.2,151.2,37.8,0.0,0.0,0.0,389,124.0,46.0,0.0,0.0,19.0,0.0,14.0,36.0,9.0,0.0,0.0,0.0,166.0,231.0,288.0,156.0,35.0,7.0,25.0,67.0,10089.0,
2021-06-21,Monday,June,2021,25,675.4,277.4,96.6,0.0,0.0,15.2,37.8,22.8,75.6,25.2,4.2,0.0,0.0,295,67.0,23.0,0.0,0.0,4.0,9.0,6.0,18.0,6.0,1.0,0.0,0.0,76.0,208.0,268.0,161.0,109.0,5.0,23.0,70.0,10077.0,
2021-06-22,Tuesday,June,2021,25,734.8,97.6,54.6,0.0,0.0,22.8,0.0,7.6,12.6,0.0,0.0,0.0,0.0,294,24.0,13.0,0.0,0.0,6.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,90.0,183.0,208.0,166.0,50.0,7.0,19.0,86.0,10120.0,
2021-06-23,Wednesday,June,2021,25,582.4,205.6,84.0,0.0,0.0,22.8,12.6,19.0,42.0,25.2,0.0,0.0,0.0,273,50.0,20.0,0.0,0.0,6.0,3.0,5.0,10.0,6.0,0.0,0.0,0.0,199.0,192.0,256.0,150.0,103.0,6.0,26.0,80.0,10164.0,
